"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"106","60106","Almaden & Coleman","Northbound","37.240638","-121.874313","1","0","","","",""
"108","60108","Winfield & Blossom Hill","Northbound","37.249357","-121.866699","1","0","","","",""
"109","60109","Winfield & Blossom River","Northbound","37.253290","-121.866547","1","0","","","",""
"110","60110","Chynoweth & Winfield","Eastbound","37.258270","-121.863803","1","0","","","",""
"111","60111","Ohlone-Chynoweth Station (Bay 4)","","37.257781","-121.860927","1","0","PS_OHLO","4","",""
"112","60112","Chynoweth & Pearl","Westbound","37.258498","-121.863666","1","0","","","",""
"113","60113","Winfield & Blossom River","Southbound","37.253274","-121.866843","1","0","","","",""
"114","60114","Winfield & Blossom Hill","Southbound","37.249624","-121.866815","1","0","","","",""
"115","60115","Almaden & Coleman","Southbound","37.241935","-121.875109","1","0","","","",""
"120","60120","Almaden & Camden","Southbound","37.220995","-121.861663","1","0","","","",""
"121","60121","Almaden & Crown","Southbound","37.218015","-121.857572","1","0","","","",""
"122","60122","Almaden & Trinidad","Southbound","37.215258","-121.853635","1","0","","","",""
"123","60123","Via Valiente & Almaden","Eastbound","37.209678","-121.845358","1","0","","","",""
"124","60124","Via Valiente & Bret Harte","Northbound","37.211507","-121.843943","1","0","","","",""
"125","60125","Via Valiente & Camden","Northbound","37.215492","-121.842444","1","0","","","",""
"126","60126","Camden & Shearwater","Eastbound","37.214528","-121.838284","1","0","","","",""
"127","60127","Camden & Queenswood","Eastbound","37.212321","-121.832737","1","0","","","",""
"128","60128","Camden & Casswood","Southbound","37.210630","-121.827952","1","0","","","",""
"129","60129","Camden & Harry","Southbound","37.207041","-121.824332","1","0","","","",""
"130","60130","Harry & Grandwood","Southbound","37.204976","-121.827022","1","0","","","",""
"132","60132","McKean & Martwood","Southbound","37.200440","-121.830668","1","0","","","",""
"146","60146","Monterey & Vineyard","Northbound","37.111367","-121.640979","1","0","","","",""
"155","60155","Morgan Hill Caltrain","Westbound","37.130135","-121.650182","1","0","","","",""
"156","60156","Monterey & Dunne","Northbound","37.125961","-121.650507","1","0","","","",""
"157","60157","Monterey & 3rd","Northbound","37.127945","-121.652256","1","0","","","",""
"158","60158","Main & Monterey","Westbound","37.130190","-121.654890","1","0","","","",""
"159","60159","Main & Hale","Westbound","37.128605","-121.657792","1","0","","","",""
"163","60163","Main & Crest","Eastbound","37.127049","-121.660293","1","0","","","",""
"165","60165","Main & Monterey","Eastbound","37.130064","-121.654869","1","0","","","",""
"166","60166","Monterey & 3rd","Southbound","37.127623","-121.652290","1","0","","","",""
"209","60209","Main & Monterey","Eastbound","37.130710","-121.653903","1","0","","","",""
"210","60210","Main & Calle Mazatan","Eastbound","37.133784","-121.649949","1","0","","","",""
"211","60211","Main & Grand Prix","Eastbound","37.135820","-121.647374","1","0","","","",""
"212","60212","Main & Carriage Lamp","Eastbound","37.138010","-121.644603","1","0","","","",""
"213","60213","Main & Serene","Eastbound","37.139360","-121.642888","1","0","","","",""
"214","60214","Live Oak High School","Eastbound","37.146688","-121.633667","1","0","","","",""
"215","60215","Mission View & Mission Avenida","Northbound","37.155954","-121.646518","1","0","","","",""
"216","60216","Cochrane & Sutter","Westbound","37.149749","-121.657729","1","0","","","",""
"217","60217","Cochrane & Cochrane Circle","Westbound","37.145873","-121.663872","1","0","","","",""
"218","60218","Peebles & Monterey","Eastbound","37.151340","-121.670454","1","0","","","",""
"219","60219","Peebles & Calle Moniz","Eastbound","37.157290","-121.661023","1","0","","","",""
"220","60220","Freeway Vista & Burnett","Northbound","37.161914","-121.663588","1","0","","","",""
"221","60221","Mobile Home Estates","Westbound","37.155780","-121.672056","1","0","","","",""
"222","60222","Cochrane & Cochrane Circle","Eastbound","37.145801","-121.663541","1","0","","","",""
"223","60223","Cochrane & Butterfield","Eastbound","37.146817","-121.661858","1","0","","","",""
"224","60224","Cochrane & Sutter","Eastbound","37.150043","-121.656764","1","0","","","",""
"225","60225","Mission View & Cochrane","Southbound","37.154401","-121.645281","1","0","","","",""
"226","60226","Half & Mission View","Eastbound","37.151128","-121.637987","1","0","","","",""
"227","60227","Main & Elm","Westbound","37.148849","-121.631097","1","0","","","",""
"228","60228","Live Oak High School","Westbound","37.146640","-121.633982","1","0","","","",""
"229","60229","Main & Laurel","Westbound","37.139682","-121.642737","1","0","","","",""
"230","60230","Main & Carriage Lamp","Westbound","37.137850","-121.645119","1","0","","","",""
"231","60231","Main & Grand Prix","Westbound","37.136278","-121.647113","1","0","","","",""
"232","60232","Main & Calle Mazatan","Westbound","37.133905","-121.650120","1","0","","","",""
"233","60233","Gilroy Transit Center (Bay 3)","","37.003893","-121.566793","1","0","PS_GILR","3","",""
"236","60236","10th & Alexander","Eastbound","37.001155","-121.562319","1","0","","","",""
"240","60240","Kaiser Gilroy","Westbound","37.013441","-121.561040","1","0","","","",""
"242","60242","Arroyo & Camino Arroyo","Northbound","37.021431","-121.562156","1","0","","","",""
"243","60243","San Ysidro & Leavesley","Northbound","37.024426","-121.565509","1","0","","","",""
"244","60244","San Ysidro & Las Animas","Northbound","37.028010","-121.567617","1","0","","","",""
"245","60245","Saint Louise Regional Hospital","Eastbound","37.036960","-121.571866","1","0","","","",""
"246","60246","San Ysidro & Las Animas","Southbound","37.027227","-121.567465","1","0","","","",""
"247","60247","San Ysidro & Leavesley","Southbound","37.024577","-121.565870","1","0","","","",""
"255","60255","6th & Eigelberry","Westbound","37.006538","-121.569753","1","0","","","",""
"256","60256","Gilroy Transit Center (Bay 4)","","37.003593","-121.566464","1","0","PS_GILR","4","",""
"257","60257","6th & Church","Westbound","37.006050","-121.571405","1","0","","","",""
"258","60258","6th & Hanna","Westbound","37.005335","-121.573920","1","0","","","",""
"259","60259","6th & Carmel","Westbound","37.004655","-121.576267","1","0","","","",""
"260","60260","6th & Miller","Westbound","37.003099","-121.581549","1","0","","","",""
"265","60265","Wren & Perrelli","Northbound","37.004755","-121.586403","1","0","","","",""
"266","60266","Wren & 3rd","Northbound","37.008409","-121.586839","1","0","","","",""
"267","60267","Monte Bello & Wren","Westbound","37.010474","-121.589160","1","0","","","",""
"268","60268","Monte Bello & Santa Barbara","Westbound","37.010505","-121.591720","1","0","","","",""
"278","60278","Monterey & Farrell","Southbound","37.031292","-121.581088","1","0","","","",""
"279","60279","Monterey & Las Animas","Southbound","37.028851","-121.579805","1","0","","","",""
"286","60286","Wren & 3rd","Southbound","37.007834","-121.586831","1","0","","","",""
"287","60287","Wren & Byers","Southbound","37.005161","-121.586581","1","0","","","",""
"293","60293","6th & Princevalle","Eastbound","37.004359","-121.576782","1","0","","","",""
"294","60294","6th & Hanna","Eastbound","37.005259","-121.573734","1","0","","","",""
"295","60295","6th & Rosanna","Eastbound","37.005742","-121.572106","1","0","","","",""
"296","60296","Gilroy Transit Center (Bay 2)","","37.003743","-121.566721","1","0","PS_GILR","2","",""
"299","60299","1st & Wren","Westbound","37.013673","-121.587747","1","0","","","",""
"300","60300","1st & Kern","Westbound","37.013707","-121.590652","1","0","","","",""
"318","60318","1st & Kern","Eastbound","37.013470","-121.590504","1","0","","","",""
"322","60322","6th & Miller","Eastbound","37.002957","-121.581609","1","0","","","",""
"327","60327","El Camino and Stanford Shopping Center","Southbound","37.444098","-122.168377","1","0","","","",""
"328","60328","Palo Alto Transit Center (Bay 10)","","37.443750","-122.165763","1","0","PS_PATC","10","",""
"329","60329","El Camino & Palm","Southbound","37.439113","-122.162394","1","0","","","",""
"330","60330","El Camino & Galvez","Southbound","37.436861","-122.159821","1","0","","","",""
"331","60331","El Camino & Sam McDonald","Eastbound","37.434625","-122.157257","1","0","","","",""
"332","60332","El Camino & Churchill","Eastbound","37.432227","-122.154565","1","0","","","",""
"333","60333","El Camino & Serra","Eastbound","37.429590","-122.151525","1","0","","","",""
"334","60334","El Camino & Oxford","Eastbound","37.426745","-122.148299","1","0","","","",""
"335","60335","El Camino & California","Eastbound","37.424787","-122.145651","1","0","","","",""
"336","60336","El Camino & Page Mill","Eastbound","37.422583","-122.141476","1","0","","","",""
"337","60337","El Camino & Hansen","Eastbound","37.420570","-122.137603","1","0","","","",""
"338","60338","El Camino & Matadero","Eastbound","37.418909","-122.134361","1","0","","","",""
"339","60339","El Camino & Barron","Eastbound","37.417756","-122.132169","1","0","","","",""
"340","60340","El Camino & Los Robles","Eastbound","37.416091","-122.128994","1","0","","","",""
"341","60341","El Camino & Vista","Eastbound","37.414120","-122.126531","1","0","","","",""
"342","60342","El Camino & Maybell","Eastbound","37.412051","-122.124844","1","0","","","",""
"343","60343","El Camino & Arastradero","Eastbound","37.409658","-122.122914","1","0","","","",""
"344","60344","El Camino & Tamarack","Eastbound","37.406367","-122.120247","1","0","","","",""
"345","60345","El Camino & Los Altos","Eastbound","37.404255","-122.117976","1","0","","","",""
"346","60346","El Camino & San Antonio","Eastbound","37.400918","-122.113278","1","0","","","",""
"347","60347","El Camino & Showers","Eastbound","37.399331","-122.110320","1","0","","","",""
"348","60348","El Camino & Jordan","Eastbound","37.398205","-122.107830","1","0","","","",""
"349","60349","El Camino & Distel","Eastbound","37.396789","-122.104626","1","0","","","",""
"350","60350","El Camino & Rengstorff","Eastbound","37.395437","-122.101555","1","0","","","",""
"351","60351","El Camino & Clark","Eastbound","37.393622","-122.097488","1","0","","","",""
"352","60352","El Camino & El Monte","Eastbound","37.391510","-122.095140","1","0","","","",""
"353","60353","El Camino & Pettis","Eastbound","37.389463","-122.091738","1","0","","","",""
"354","60354","El Camino & Miramonte","Eastbound","37.387325","-122.087404","1","0","","","",""
"355","60355","El Camino & Castro","Eastbound","37.385072","-122.082921","1","0","","","",""
"356","60356","El Camino & Bonita","Eastbound","37.383657","-122.080003","1","0","","","",""
"357","60357","El Camino & Phyllis","Eastbound","37.382230","-122.077116","1","0","","","",""
"358","60358","El Camino & Bay","Eastbound","37.380872","-122.074397","1","0","","","",""
"359","60359","El Camino & Yuba","Eastbound","37.379597","-122.071539","1","0","","","",""
"360","60360","El Camino & Americana","Eastbound","37.376264","-122.062896","1","0","","","",""
"361","60361","El Camino & Knickerbocker","Eastbound","37.374160","-122.057514","1","0","","","",""
"362","60362","El Camino & Grape","Eastbound","37.372600","-122.052342","1","0","","","",""
"363","60363","El Camino & Mary","Eastbound","37.371511","-122.047548","1","0","","","",""
"364","60364","El Camino & Hollenbeck","Eastbound","37.370142","-122.041680","1","0","","","",""
"365","60365","El Camino & Mathilda","Eastbound","37.368775","-122.036118","1","0","","","",""
"366","60366","El Camino & Sunnyvale-Saratoga","Eastbound","37.366802","-122.031310","1","0","","","",""
"367","60367","El Camino & Cezanne","Eastbound","37.364503","-122.028529","1","0","","","",""
"368","60368","El Camino & Remington","Eastbound","37.361014","-122.024322","1","0","","","",""
"369","60369","El Camino & Maria","Eastbound","37.355395","-122.017514","1","0","","","",""
"370","60370","El Camino & Wolfe","Eastbound","37.352608","-122.013399","1","0","","","",""
"371","60371","El Camino & Poplar","Eastbound","37.352065","-122.007423","1","0","","","",""
"372","60372","El Camino & Henderson","Eastbound","37.352068","-122.004541","1","0","","","",""
"373","60373","El Camino & Halford","Eastbound","37.352122","-121.998574","1","0","","","",""
"374","60374","El Camino & Flora Vista","Eastbound","37.352220","-121.992533","1","0","","","",""
"375","60375","El Camino & Pomeroy","Eastbound","37.352234","-121.986237","1","0","","","",""
"376","60376","El Camino & Calabazas","Eastbound","37.352233","-121.983140","1","0","","","",""
"377","60377","El Camino & Alpine","Eastbound","37.352233","-121.980794","1","0","","","",""
"378","60378","El Camino & Kiely","Eastbound","37.352199","-121.976388","1","0","","","",""
"379","60379","El Camino & Bowe","Eastbound","37.352231","-121.973171","1","0","","","",""
"380","60380","El Camino & San Tomas","Eastbound","37.352251","-121.967374","1","0","","","",""
"381","60381","El Camino & Los Padres","Eastbound","37.352233","-121.964535","1","0","","","",""
"382","60382","El Camino & McCormick","Eastbound","37.352226","-121.960979","1","0","","","",""
"383","60383","El Camino & Scott","Eastbound","37.352223","-121.958634","1","0","","","",""
"384","60384","El Camino & Jefferson","Eastbound","37.352268","-121.953358","1","0","","","",""
"386","60386","Monroe & Harrison","Southbound","37.351083","-121.949635","1","0","","","",""
"387","60387","Monroe & Franklin","Southbound","37.348645","-121.948276","1","0","","","",""
"388","60388","Homestead & Main","Eastbound","37.348254","-121.945425","1","0","","","",""
"391","60391","Benton & Sherman","Eastbound","37.352717","-121.939257","1","0","","","",""
"392","60392","Santa Clara Transit Center (Bay 6)","","37.352539","-121.936759","1","0","PS_SCTC","6","",""
"393","60393","El Camino & Bellomy","Eastbound","37.349268","-121.932975","1","0","","","",""
"394","60394","El Camino & Bellomy","Southbound","37.347194","-121.933075","1","0","","","",""
"395","60395","El Camino & The Alameda","Eastbound","37.344851","-121.933385","1","0","","","",""
"396","60396","The Alameda & Idaho","Eastbound","37.343955","-121.930534","1","0","","","",""
"397","60397","The Alameda & Newhall","Eastbound","37.343429","-121.928816","1","0","","","",""
"398","60398","The Alameda & McKendrie","Eastbound","37.341444","-121.924008","1","0","","","",""
"399","60399","The Alameda & University","Eastbound","37.339824","-121.922075","1","0","","","",""
"400","60400","The Alameda & Naglee","Eastbound","37.337684","-121.919570","1","0","","","",""
"401","60401","The Alameda & Fremont","Eastbound","37.335293","-121.916683","1","0","","","",""
"402","60402","The Alameda & Hester","Eastbound","37.333741","-121.914808","1","0","","","",""
"403","60403","The Alameda & Hanchett","Eastbound","37.332384","-121.913160","1","0","","","",""
"404","60404","The Alameda & Keeble","Eastbound","37.331490","-121.909769","1","0","","","",""
"405","60405","The Alameda & Cleaves","Eastbound","37.331600","-121.907298","1","0","","","",""
"406","60406","The Alameda & Bush","Eastbound","37.331715","-121.904954","1","0","","","",""
"408","60408","Santa Clara & Montgomery","Eastbound","37.331855","-121.901624","1","0","","","",""
"409","60409","Santa Clara & Delmas","Eastbound","37.331945","-121.899520","1","0","","","",""
"410","60410","Santa Clara & Almaden Boulevard","Eastbound","37.333960","-121.894948","1","0","","","",""
"411","60411","Santa Clara & Almaden Avenue","Eastbound","37.334638","-121.893578","1","0","","","",""
"412","60412","Santa Clara & 1st","Eastbound","37.336370","-121.889995","1","0","","","",""
"413","60413","Santa Clara & 6th","Eastbound","37.338508","-121.885378","1","0","","","",""
"414","60414","Santa Clara & 7th","Eastbound","37.339020","-121.884365","1","0","","","",""
"415","60415","Santa Clara & 11th","Eastbound","37.341371","-121.879398","1","0","","","",""
"416","60416","Santa Clara & 13th","Eastbound","37.342137","-121.877764","1","0","","","",""
"417","60417","Santa Clara & 15th","Eastbound","37.342960","-121.876036","1","0","","","",""
"418","60418","Santa Clara & 17th","Eastbound","37.343704","-121.874475","1","0","","","",""
"419","60419","Santa Clara & 21st","Eastbound","37.345514","-121.870724","1","0","","","",""
"420","60420","Santa Clara & 24th","Eastbound","37.346887","-121.867862","1","0","","","",""
"421","60421","Santa Clara & 28th","Eastbound","37.348500","-121.864385","1","0","","","",""
"422","60422","Alum Rock & 33rd","Eastbound","37.350947","-121.859222","1","0","","","",""
"425","60425","King & Waverly","Northbound","37.326116","-121.829455","1","0","","","",""
"426","60426","Alum Rock & King","Westbound","37.352627","-121.856198","1","0","","","",""
"428","60428","Alum Rock & 33rd","Westbound","37.351331","-121.858906","1","0","","","",""
"429","60429","Santa Clara & 28th","Westbound","37.348964","-121.863875","1","0","","","",""
"430","60430","Santa Clara & 26th","Westbound","37.347843","-121.866229","1","0","","","",""
"431","60431","Santa Clara & 24th","Westbound","37.346982","-121.868020","1","0","","","",""
"432","60432","Santa Clara & 22nd","Westbound","37.346374","-121.869313","1","0","","","",""
"433","60433","Santa Clara & 20th","Westbound","37.345072","-121.872122","1","0","","","",""
"434","60434","Santa Clara & 17th","Westbound","37.343828","-121.874710","1","0","","","",""
"435","60435","Santa Clara & 14th","Westbound","37.342508","-121.877469","1","0","","","",""
"436","60436","Santa Clara & 13th","Westbound","37.342032","-121.878508","1","0","","","",""
"437","60437","Santa Clara & 11th","Westbound","37.341155","-121.880371","1","0","","","",""
"438","60438","Santa Clara & 7th","Westbound","37.339379","-121.884111","1","0","","","",""
"439","60439","Santa Clara & 5th","Westbound","37.338318","-121.886197","1","0","","","",""
"440","60440","Santa Clara & 1st","Westbound","37.336438","-121.890221","1","0","","","",""
"441","60441","Santa Clara & Market","Westbound","37.335407","-121.892373","1","0","","","",""
"442","60442","Santa Clara & Almaden Avenue","Westbound","37.334531","-121.894206","1","0","","","",""
"443","60443","Santa Clara & Almaden Boulevard","Westbound","37.333743","-121.895747","1","0","","","",""
"444","60444","Santa Clara & Delmas","Westbound","37.332369","-121.898860","1","0","","","",""
"445","60445","Santa Clara & Cahill","Westbound","37.332078","-121.901720","1","0","","","",""
"446","60446","The Alameda & Bush","Westbound","37.331943","-121.904593","1","0","","","",""
"447","60447","The Alameda & Rhodes","Westbound","37.331818","-121.907088","1","0","","","",""
"448","60448","The Alameda & Morrison","Westbound","37.331723","-121.908913","1","0","","","",""
"449","60449","The Alameda & Julian","Westbound","37.331921","-121.912227","1","0","","","",""
"450","60450","The Alameda & Hester","Westbound","37.333763","-121.914490","1","0","","","",""
"451","60451","The Alameda & Schiele","Westbound","37.335332","-121.916354","1","0","","","",""
"452","60452","The Alameda & Taylor","Westbound","37.337909","-121.919446","1","0","","","",""
"453","60453","The Alameda & University","Westbound","37.340089","-121.922069","1","0","","","",""
"454","60454","The Alameda & McKendrie","Westbound","37.341692","-121.923971","1","0","","","",""
"455","60455","The Alameda & Newhall","Westbound","37.343467","-121.928232","1","0","","","",""
"456","60456","The Alameda & Morris","Westbound","37.344141","-121.930431","1","0","","","",""
"457","60457","The Alameda & Portola","Westbound","37.344724","-121.932450","1","0","","","",""
"458","60458","El Camino & The Alameda","Northbound","37.347557","-121.932460","1","0","","","",""
"459","60459","El Camino & Campbell","Westbound","37.350102","-121.933787","1","0","","","",""
"460","60460","Santa Clara Transit Center (Bay 9)","","37.352567","-121.937613","1","0","PS_SCTC","9","",""
"461","60461","Benton & El Camino","Westbound","37.352804","-121.939435","1","0","","","",""
"462","60462","Lafayette & Franklin","Southbound","37.349931","-121.943383","1","0","","","",""
"463","60463","Homestead & Main","Westbound","37.348555","-121.945078","1","0","","","",""
"464","60464","Monroe & Franklin","Northbound","37.348569","-121.948044","1","0","","","",""
"465","60465","Monroe & Fremont","Northbound","37.350635","-121.949235","1","0","","","",""
"466","60466","El Camino & Monroe","Westbound","37.353139","-121.951246","1","0","","","",""
"467","60467","El Camino & Lincoln","Westbound","37.352519","-121.955543","1","0","","","",""
"468","60468","El Camino & Scott","Westbound","37.352513","-121.960508","1","0","","","",""
"469","60469","El Camino & Los Padres","Westbound","37.352516","-121.965358","1","0","","","",""
"470","60470","El Camino & San Tomas","Westbound","37.352516","-121.969480","1","0","","","",""
"471","60471","El Camino & Bowe","Westbound","37.352517","-121.973437","1","0","","","",""
"472","60472","El Camino & Bowers","Westbound","37.352520","-121.976618","1","0","","","",""
"473","60473","El Camino & Alpine","Westbound","37.352518","-121.980357","1","0","","","",""
"474","60474","El Camino & Calabazas","Westbound","37.352531","-121.984750","1","0","","","",""
"475","60475","El Camino & Pomeroy","Westbound","37.352565","-121.987156","1","0","","","",""
"476","60476","El Camino & Flora Vista","Westbound","37.352502","-121.993818","1","0","","","",""
"477","60477","El Camino & Lawrence","Westbound","37.352476","-121.998163","1","0","","","",""
"478","60478","El Camino & Sycamore","Westbound","37.352374","-122.003152","1","0","","","",""
"479","60479","El Camino & Poplar","Westbound","37.352340","-122.007858","1","0","","","",""
"480","60480","El Camino & Wolfe","Westbound","37.353774","-122.014977","1","0","","","",""
"481","60481","El Camino & Maria","Westbound","37.356206","-122.018028","1","0","","","",""
"482","60482","El Camino & Fair Oaks","Westbound","37.362521","-122.025659","1","0","","","",""
"483","60483","El Camino & Cezanne","Westbound","37.364830","-122.028440","1","0","","","",""
"484","60484","El Camino & Sunnyvale","Westbound","37.367080","-122.031165","1","0","","","",""
"485","60485","El Camino & Mathilda","Westbound","37.369421","-122.037647","1","0","","","",""
"486","60486","El Camino & Pastoria","Westbound","37.370365","-122.041380","1","0","","","",""
"487","60487","El Camino & Mary","Westbound","37.372091","-122.048953","1","0","","","",""
"488","60488","El Camino & Grape","Westbound","37.373129","-122.053156","1","0","","","",""
"489","60489","El Camino & Bernardo","Westbound","37.374224","-122.056832","1","0","","","",""
"490","60490","El Camino & Sylvan","Westbound","37.376333","-122.062276","1","0","","","",""
"491","60491","El Camino & Mountain View-Alviso","Westbound","37.380772","-122.073535","1","0","","","",""
"492","60492","El Camino & Calderon","Westbound","37.382635","-122.077283","1","0","","","",""
"493","60493","El Camino & Bush","Westbound","37.384454","-122.080967","1","0","","","",""
"494","60494","El Camino & Castro","Westbound","37.386201","-122.084490","1","0","","","",""
"495","60495","El Camino & Shoreline","Westbound","37.388347","-122.088812","1","0","","","",""
"496","60496","El Camino & Mariposa","Westbound","37.389945","-122.092089","1","0","","","",""
"497","60497","El Camino & Escuela","Westbound","37.393443","-122.096662","1","0","","","",""
"498","60498","El Camino & Rengstorff","Westbound","37.396301","-122.102760","1","0","","","",""
"499","60499","El Camino & Ortega","Westbound","37.398091","-122.106853","1","0","","","",""
"500","60500","El Camino & Showers","Westbound","37.399738","-122.110474","1","0","","","",""
"501","60501","El Camino & San Antonio","Westbound","37.401909","-122.114499","1","0","","","",""
"502","60502","El Camino & Cesano","Westbound","37.404607","-122.117917","1","0","","","",""
"503","60503","El Camino & Tamarack","Westbound","37.407506","-122.120774","1","0","","","",""
"504","60504","El Camino & Charleston","Westbound","37.411161","-122.123725","1","0","","","",""
"505","60505","El Camino & El Camino Way","Westbound","37.412481","-122.124791","1","0","","","",""
"507","60507","El Camino & El Camino Way","Westbound","37.416104","-122.128443","1","0","","","",""
"508","60508","El Camino & Curtner","Westbound","37.417866","-122.131751","1","0","","","",""
"509","60509","El Camino & Margarita","Westbound","37.418968","-122.133891","1","0","","","",""
"510","60510","El Camino & Portage","Westbound","37.421166","-122.138122","1","0","","","",""
"511","60511","El Camino & Page Mill","Westbound","37.423431","-122.142367","1","0","","","",""
"512","60512","El Camino & California","Westbound","37.425354","-122.146107","1","0","","","",""
"513","60513","El Camino & Stanford","Westbound","37.428061","-122.149322","1","0","","","",""
"514","60514","El Camino & Park","Westbound","37.430258","-122.151809","1","0","","","",""
"515","60515","El Camino & Churchill","Westbound","37.432924","-122.154896","1","0","","","",""
"516","60516","El Camino & Sam McDonald","Westbound","37.434693","-122.156866","1","0","","","",""
"517","60517","El Camino & Embarcadero","Northbound","37.437741","-122.160358","1","0","","","",""
"518","60518","El Camino & Wells","Northbound","37.439958","-122.162865","1","0","","","",""
"519","60519","Palo Alto Transit Center (Bay 1)","","37.443772","-122.166034","1","0","PS_PATC","1","",""
"524","60524","Showers & Latham","Southbound","37.400247","-122.109195","1","0","","","",""
"525","60525","San Antonio & El Camino","Southbound","37.400725","-122.114116","1","0","","","",""
"526","60526","San Antonio & Portola","Southbound","37.396920","-122.114401","1","0","","","",""
"527","60527","San Antonio & Pine","Southbound","37.392004","-122.114282","1","0","","","",""
"528","60528","San Antonio & Yerba Buena","Southbound","37.387550","-122.114280","1","0","","","",""
"529","60529","San Antonio & Almond","Southbound","37.385112","-122.114315","1","0","","","",""
"530","60530","San Antonio & Edith","Southbound","37.382054","-122.114326","1","0","","","",""
"531","60531","San Antonio & Hillview","Southbound","37.379686","-122.114277","1","0","","","",""
"532","60532","San Antonio & Whitney","Southbound","37.377804","-122.114294","1","0","","","",""
